

1360,1360,300,0,728,RIGHT,19,2,0,24,84,78,62,NONE,NONE,,1360,DOWN,,1360,40
1363,1363,370,0,1008,RIGHT,0,0,0,4,36,29,2147483647,NONE,NONE,,1363,DOWN,,1363,230
1363,1363,430,0,1271,DOWN,0,0,0,4,28,29,2147483647,NONE,NONE,,1363,DOWN,,1363,190


1372,1372,270,0,480,DOWN,0,0,0,16,68,36,2147483647,BOTH,NONE,,1372,DOWN,,1372,0

1385,1385,320,0,213,RIGHT,123,1,0,4,40,29,67,NONE,NONE,,1385,RIGHT,,1385,200
1385,1385,350,0,225,RIGHT,111,1,0,4,28,29,85,NONE,NONE,,1385,UP,,1385,410
1390,1390,850,0,540,RIGHT,59,3,0,28,72,91,53,NONE,NONE,,1390,RIGHT,,1390,0
1390,1390,850,0,237,UP,31,3,0,4,100,42,63,NONE,NONE,,1390,RIGHT,,1390,70

1396,1396,1130,0,480,UP,39,3,0,12,68,73,47,NONE,NONE,,1396,DOWN,,1396,80

1401,1401,800,0,1259,RIGHT,55,1,0,4,76,160,142,NONE,NONE,,1401,LEFT,,1401,20

1406,1406,130,0,1008,UP,0,0,3,4,36,105,2147483647,NONE,NONE,,1406,DOWN,,1406,130
1410,1410,430,0,1020,RIGHT,87,3,0,4,92,133,87,NONE,NONE,,1410,UP,,1410,60
1410,1410,460,0,883,UP,75,3,0,4,80,109,77,NONE,NONE,,1410,RIGHT,,1410,90
1411,1411,490,0,753,UP,63,3,0,4,68,85,71,NONE,NONE,,1411,DOWN,,1411,60
1412,1412,550,0,540,UP,39,3,0,4,44,67,41,NONE,NONE,,1412,LEFT,,1412,0
1413,1413,550,0,516,LEFT,15,3,0,12,68,61,51,NONE,NONE,,1413,DOWN,,1413,0

1419,1419,320,0,213,RIGHT,0,0,0,4,40,11,2147483647,NONE,NONE,,1419,UP,,1419,190
1419,1419,340,0,225,LEFT,0,0,4,4,28,2147483647,2147483647,NONE,NONE,,1419,UP,,1419,210
1419,1419,510,0,237,LEFT,0,0,3,4,73,81,2147483647,NONE,NONE,,1419,DOWN,,1419,70
1420,1420,550,0,399,DOWN,0,0,2,4,57,64,2147483647,NONE,NONE,,1420,UP,,1420,90

1427,1427,160,0,984,RIGHT,0,0,2,4,60,93,2147483647,NONE,NONE,,1427,DOWN,,1427,120


1442,1442,650,0,225,LEFT,0,0,0,16,85,107,2147483647,NONE,NONE,,1442,UP,,1442,40
1443,1443,1130,0,984,UP,123,4,0,4,72,2147483647,13,NONE,NONE,,1443,DOWN,,1443,60

1446,1446,630,0,599,DOWN,31,4,0,48,84,2147483647,37,NONE,FRONT,,1446,UP,,1446,10
1447,1447,650,0,598,UP,0,0,0,24,80,31,2147483647,BOTH,NONE,,1447,UP,,1447,10
1447,1447,650,0,480,UP,0,0,0,12,68,31,2147483647,BOTH,NONE,,1447,UP,,1447,80

1451,1451,790,0,540,UP,39,4,0,4,44,2147483647,47,NONE,NONE,,1451,DOWN,,1451,70
1452,1452,860,0,237,UP,11,4,0,4,16,2147483647,31,NONE,NONE,,1452,DOWN,,1452,370


1460,1460,230,0,225,LEFT,171,1,2,4,85,75,51,NONE,NONE,,1460,RIGHT,,1460,150
1460,1460,230,0,213,LEFT,159,1,1,4,76,73,57,NONE,NONE,,1460,UP,,1460,180
1460,1460,380,0,177,DOWN,99,1,0,4,40,83,78,NONE,NONE,,1460,LEFT,,1460,200
1463,1463,650,0,456,DOWN,155,4,0,4,72,2147483647,71,NONE,NONE,,1463,UP,,1463,90
1463,1463,710,0,691,DOWN,131,4,0,4,48,2147483647,59,NONE,NONE,,1463,UP,,1463,60
1465,1465,980,0,972,UP,23,4,0,4,60,2147483647,57,NONE,NONE,,1465,UP,,1465,100

1470,1470,100,0,810,DOWN,0,0,3,4,36,86,2147483647,NONE,NONE,,1470,DOWN,,1470,60
1471,1471,230,0,386,UP,0,0,0,4,56,41,2147483647,NONE,NONE,,1471,DOWN,,1471,240
1472,1472,1020,0,1008,LEFT,11,4,0,16,96,2147483647,120,NONE,NONE,,1472,UP,,1472,30

1476,1476,50,0,386,UP,0,0,0,4,56,27,2147483647,BOTH,NONE,,1476,DOWN,,1476,440
1477,1477,510,0,225,LEFT,171,3,1,4,85,2147483647,29,NONE,BACK,,1477,DOWN,,1477,0
1477,1477,510,0,386,LEFT,143,3,0,4,92,32,39,BOTH,BOTH,,1477,DOWN,,1477,0
1477,1477,510,0,516,DOWN,131,3,0,16,93,32,33,FRONT,BOTH,,1477,UP,,1477,0
1480,1480,510,0,598,UP,59,3,0,24,80,80,38,NONE,BOTH,,1480,LEFT,,1480,30
1480,1480,510,0,691,LEFT,23,3,0,4,48,96,14,NONE,FRONT,,1480,DOWN,,1480,60
1480,1480,540,0,810,DOWN,11,3,0,4,36,96,32,NONE,NONE,,1480,LEFT,,1480,60


1492,1492,1300,0,201,UP,0,0,0,4,64,12,2147483647,BOTH,NONE,,1492,DOWN,,1492,130

1493,1493,160,0,936,RIGHT,0,0,3,4,92,98,2147483647,NONE,NONE,,1493,DOWN,,1493,90
1495,1495,250,0,1211,DOWN,0,0,1,4,88,126,2147483647,NONE,NONE,,1495,UP,,1495,120

1503,1503,1290,0,599,DOWN,31,4,0,48,105,2147483647,17,NONE,BACK,,1503,DOWN,,1503,10

1507,1507,1010,0,883,DOWN,119,2,0,4,36,88,78,NONE,NONE,,1507,UP,,1507,200
1507,1507,1040,0,1020,DOWN,107,2,0,4,24,101,96,NONE,NONE,,1507,DOWN,,1507,200

1512,1512,640,0,859,UP,0,0,0,4,96,39,2147483647,FRONT,NONE,,1512,UP,,1512,90
1518,1518,330,0,516,LEFT,99,3,0,12,93,82,14,NONE,BOTH,,1518,DOWN,,1518,0
1518,1518,330,0,599,DOWN,87,3,0,24,84,82,20,NONE,BOTH,,1518,DOWN,,1518,0
1520,1520,340,0,361,UP,3,3,0,4,56,134,70,NONE,NONE,,1520,LEFT,,1520,240
1520,1520,410,0,165,UP,0,0,0,4,28,70,2147483647,NONE,NONE,,1520,DOWN,,1520,210

1530,1530,110,0,237,RIGHT,0,0,3,4,16,72,2147483647,NONE,NONE,,1530,UP,,1530,160


1540,1540,450,0,859,RIGHT,0,0,0,4,60,39,2147483647,BOTH,NONE,,1540,DOWN,,1540,60
1540,1540,480,0,996,DOWN,0,0,0,4,48,28,2147483647,BOTH,NONE,,1540,DOWN,,1540,90
1542,1542,50,0,996,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,1542,UP,,1542,90
1544,1544,910,0,386,RIGHT,0,0,2,32,92,31,2147483647,NONE,NONE,,1544,DOWN,,1544,0


1556,1556,50,0,716,RIGHT,0,0,2,24,84,48,2147483647,NONE,NONE,,1556,DOWN,,1556,70

1565,1565,870,0,386,LEFT,135,3,0,4,92,45,61,NONE,NONE,,1565,RIGHT,,1565,100
1565,1565,970,0,189,LEFT,95,3,0,4,52,27,21,BOTH,NONE,,1565,UP,,1565,580
1567,1567,1570,0,201,LEFT,11,2,0,16,64,66,57,NONE,NONE,,1567,LEFT,,1567,0
1571,1571,1670,0,361,RIGHT,0,0,0,4,56,16,2147483647,BOTH,NONE,,1571,UP,,1571,60


1582,1582,1380,0,201,UP,107,3,0,16,136,49,43,NONE,NONE,,1582,UP,,1582,540
1582,1582,1380,0,213,RIGHT,95,3,0,8,124,55,35,NONE,NONE,,1582,UP,,1582,560
1582,1582,1920,0,177,DOWN,35,2,1,4,124,25,40,BOTH,NONE,,1582,DOWN,,1582,20

1587,1587,670,0,1271,DOWN,15,4,0,4,28,2147483647,141,NONE,NONE,,1587,DOWN,,1587,160
1589,1589,930,0,213,RIGHT,0,0,0,4,76,42,2147483647,NONE,NONE,,1589,UP,,1589,180

1590,1590,20,0,691,DOWN,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,1590,UP,,1590,90
1591,1591,50,0,810,DOWN,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,1591,RIGHT,,1591,90
1592,1592,110,0,834,RIGHT,0,0,3,4,60,81,2147483647,NONE,NONE,,1592,DOWN,,1592,60
1593,1593,140,0,960,DOWN,0,0,3,4,48,87,2147483647,NONE,NONE,,1593,UP,,1593,120

1599,1599,260,0,1008,LEFT,75,1,0,4,96,135,103,NONE,NONE,,1599,LEFT,,1599,60
1599,1599,290,0,996,LEFT,63,1,0,4,84,135,121,NONE,NONE,,1599,UP,,1599,90
1599,1599,320,0,859,UP,51,1,0,4,96,111,115,NONE,NONE,,1599,RIGHT,,1599,90
1600,1600,380,0,883,RIGHT,27,1,0,4,80,89,89,NONE,NONE,,1600,LEFT,,1600,30
1602,1602,410,0,599,LEFT,0,0,0,24,80,54,2147483647,NONE,NONE,,1602,DOWN,,1602,0
1607,1607,1180,0,948,UP,0,0,0,4,36,108,2147483647,NONE,NONE,,1607,UP,,1607,60

1608,1608,20,0,399,DOWN,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,1608,UP,,1608,90
1609,1609,50,0,540,DOWN,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,1609,RIGHT,,1609,90
1610,1610,110,0,753,DOWN,0,0,3,4,48,67,2147483647,NONE,NONE,,1610,UP,,1610,60
1615,1615,540,0,1259,LEFT,23,3,0,4,76,174,139,NONE,NONE,,1615,DOWN,,1615,180
1618,1618,890,0,361,UP,0,0,0,4,56,34,2147483647,FRONT,NONE,,1618,DOWN,,1618,100

1622,1622,740,0,810,LEFT,27,3,0,4,36,88,43,NONE,NONE,,1622,DOWN,,1622,60
1623,1623,770,0,936,DOWN,15,3,0,4,24,101,37,NONE,BOTH,,1623,RIGHT,,1623,90
1624,1624,800,0,948,RIGHT,3,3,0,4,36,112,31,NONE,BOTH,,1624,DOWN,,1624,90
1625,1625,860,0,1211,DOWN,0,0,0,4,28,78,2147483647,NONE,NONE,,1625,DOWN,,1625,120
1626,1626,890,0,1223,RIGHT,0,0,0,4,40,78,2147483647,NONE,NONE,,1626,DOWN,,1626,120

1633,1633,340,0,1223,LEFT,123,1,0,4,40,132,152,NONE,NONE,,1633,RIGHT,,1633,200
1636,1636,710,0,1271,RIGHT,55,4,0,4,128,2147483647,134,NONE,NONE,,1636,UP,,1636,80

1639,1639,1200,0,189,LEFT,95,3,0,4,52,27,25,BOTH,BOTH,,1639,UP,,1639,450
1639,1639,1230,0,177,LEFT,83,3,0,4,40,27,17,BOTH,BOTH,,1639,LEFT,,1639,780
1639,1639,1650,0,165,LEFT,71,2,1,4,28,27,13,NONE,NONE,,1639,UP,,1639,360
1644,1644,2040,0,213,RIGHT,59,2,0,4,124,40,37,NONE,FRONT,,1644,UP,,1644,140
1646,1646,2180,0,189,RIGHT,0,0,0,4,148,32,2147483647,BACK,NONE,,1646,DOWN,,1646,60
1647,1647,2240,0,361,LEFT,0,0,0,56,133,8,2147483647,BOTH,NONE,,1647,DOWN,,1647,0
1647,1647,2240,0,480,DOWN,0,0,0,60,121,16,2147483647,BACK,NONE,,1647,DOWN,,1647,0


1653,1653,210,0,1020,RIGHT,0,0,2,4,92,98,2147483647,NONE,NONE,,1653,UP,,1653,60
1655,1655,830,0,189,UP,0,0,0,4,52,37,2147483647,FRONT,NONE,,1655,UP,,1655,60

1656,1656,20,0,1020,LEFT,0,0,4,4,24,2147483647,2147483647,NONE,NONE,,1656,UP,,1656,60
1658,1658,80,0,753,UP,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,1658,RIGHT,,1658,70
1659,1659,90,0,691,RIGHT,0,0,3,4,48,52,2147483647,NONE,NONE,,1659,UP,,1659,90
1663,1663,1260,0,189,UP,115,3,0,4,136,49,41,NONE,NONE,,1663,LEFT,,1663,50
1666,1666,1310,0,153,LEFT,79,3,0,28,100,60,76,NONE,NONE,,1666,LEFT,,1666,0
1667,1667,1310,0,165,DOWN,27,3,0,16,112,84,79,NONE,NONE,,1667,UP,,1667,0

1670,1670,300,0,1259,LEFT,159,2,0,4,76,136,122,NONE,NONE,,1670,DOWN,,1670,180
1670,1670,480,0,972,UP,87,2,0,4,60,140,114,NONE,NONE,,1670,DOWN,,1670,90
1671,1671,490,0,984,RIGHT,75,2,0,4,72,140,108,NONE,NONE,,1671,DOWN,,1671,80
1671,1671,570,0,1259,DOWN,39,2,0,16,76,173,138,NONE,NONE,,1671,LEFT,,1671,0
1672,1672,570,0,1223,LEFT,3,2,0,4,40,164,161,NONE,NONE,,1672,UP,,1672,0

1677,1677,760,0,177,RIGHT,87,1,0,4,76,48,86,NONE,NONE,,1677,DOWN,,1677,90
1678,1678,780,0,189,RIGHT,75,1,0,4,64,48,80,NONE,NONE,,1678,DOWN,,1678,130
1679,1679,850,0,361,LEFT,47,1,0,4,92,81,66,NONE,NONE,,1679,UP,,1679,60
1680,1680,910,0,165,UP,19,1,0,16,85,64,92,NONE,NONE,,1680,UP,,1680,40

1686,1686,960,0,201,UP,0,0,4,16,64,2147483647,2147483647,NONE,NONE,,1686,UP,,1686,150

1688,1688,180,0,1020,LEFT,0,0,3,4,92,101,2147483647,NONE,NONE,,1688,DOWN,,1688,60
1689,1689,210,0,1008,LEFT,0,0,2,4,96,104,2147483647,NONE,NONE,,1689,UP,,1689,60
1691,1691,280,0,972,LEFT,0,0,0,4,60,88,2147483647,NONE,NONE,,1691,DOWN,,1691,180

1697,1697,1340,0,1271,RIGHT,11,4,0,4,28,2147483647,59,NONE,NONE,,1697,DOWN,,1697,160
1698,1698,1500,0,1020,LEFT,175,4,0,16,97,2147483647,32,NONE,BOTH,,1698,DOWN,,1698,50
1699,1699,1500,0,1008,LEFT,163,4,0,4,96,2147483647,38,NONE,BACK,,1699,DOWN,,1699,50

1703,1703,320,0,540,DOWN,155,4,0,4,69,2147483647,34,NONE,BOTH,,1703,DOWN,,1703,90

1707,1707,780,0,1271,LEFT,171,4,0,4,88,2147483647,14,NONE,NONE,,1707,DOWN,,1707,320
1707,1707,810,0,1259,LEFT,159,4,0,4,76,2147483647,8,NONE,NONE,,1707,UP,,1707,320

1715,1715,570,0,599,DOWN,111,4,0,28,84,2147483647,15,NONE,NONE,,1715,UP,,1715,200
1715,1715,570,0,728,LEFT,87,4,0,24,84,2147483647,3,NONE,NONE,,1715,UP,,1715,200
1718,1718,930,0,936,DOWN,0,0,0,4,24,64,2147483647,NONE,NONE,,1718,DOWN,,1718,90
1718,1718,960,0,948,RIGHT,0,0,0,4,36,64,2147483647,NONE,NONE,,1718,DOWN,,1718,90


1728,1728,510,0,810,UP,79,2,0,4,36,117,85,NONE,NONE,,1728,LEFT,,1728,90
1729,1729,540,0,691,UP,67,2,0,4,48,93,67,NONE,NONE,,1729,UP,,1729,90
1730,1730,600,0,456,UP,43,2,0,4,44,59,31,NONE,NONE,,1730,DOWN,,1730,70
1731,1731,630,0,348,UP,31,2,0,4,32,41,19,NONE,NONE,,1731,RIGHT,,1731,70
1732,1732,670,0,153,UP,15,2,0,4,16,39,11,BOTH,NONE,,1732,DOWN,,1732,60
1733,1733,700,0,165,RIGHT,3,2,0,4,28,39,5,BOTH,NONE,,1733,LEFT,,1733,60
1734,1734,730,0,177,RIGHT,0,0,0,4,40,28,2147483647,BOTH,NONE,,1734,DOWN,,1734,60
1735,1735,760,0,189,RIGHT,0,0,0,4,52,37,2147483647,FRONT,NONE,,1735,UP,,1735,100
1736,1736,790,0,201,RIGHT,0,0,0,4,52,37,2147483647,FRONT,NONE,,1736,DOWN,,1736,140
1740,1740,1720,0,153,RIGHT,183,4,0,16,2147483647,2147483647,33,NONE,BOTH,,1740,UP,,1740,0
1740,1740,1720,0,165,RIGHT,171,4,0,4,2147483647,2147483647,27,NONE,BOTH,,1740,UP,,1740,0
1741,1741,1720,0,165,RIGHT,107,4,0,4,2147483647,2147483647,14,NONE,NONE,,1741,RIGHT,,1741,200
1742,1742,1720,0,177,RIGHT,95,4,0,4,2147483647,2147483647,8,NONE,NONE,,1742,RIGHT,,1742,200
1742,1742,1920,0,189,RIGHT,83,3,1,4,2147483647,2147483647,25,NONE,BOTH,,1742,UP,,1742,30
1743,1743,1920,0,201,RIGHT,71,3,1,4,2147483647,2147483647,17,NONE,BOTH,,1743,RIGHT,,1743,170
1744,1744,1950,0,213,RIGHT,59,3,1,4,2147483647,2147483647,11,NONE,BOTH,,1744,UP,,1744,140
1745,1745,2090,0,177,DOWN,0,0,0,16,2147483647,70,2147483647,NONE,NONE,,1745,RIGHT,,1745,0

1748,1748,380,0,753,DOWN,131,4,0,4,48,2147483647,32,NONE,BOTH,,1748,UP,,1748,60
1748,1748,410,0,883,DOWN,119,4,0,4,36,2147483647,38,NONE,BACK,,1748,UP,,1748,200
1750,1750,1080,0,386,LEFT,0,0,0,32,92,39,2147483647,BACK,NONE,,1750,UP,,1750,0
1756,1756,1600,0,237,LEFT,183,4,0,4,2147483647,2147483647,29,NONE,FRONT,,1756,RIGHT,,1756,20
1756,1756,1620,0,225,LEFT,171,4,0,4,2147483647,2147483647,35,NONE,NONE,,1756,UP,,1756,0
1762,1762,1340,0,456,UP,11,4,0,32,44,2147483647,75,NONE,NONE,,1762,DOWN,,1762,0

1769,1769,320,0,153,RIGHT,55,3,0,4,73,141,79,NONE,NONE,,1769,LEFT,,1769,0
1769,1769,320,0,165,RIGHT,43,3,0,4,85,149,93,NONE,NONE,,1769,UP,,1769,0
1771,1771,450,0,1271,DOWN,0,0,0,4,28,75,2147483647,NONE,NONE,,1771,UP,,1771,190
1773,1773,850,0,753,DOWN,0,0,4,16,68,2147483647,2147483647,NONE,NONE,,1773,RIGHT,,1773,70
1773,1773,860,0,691,RIGHT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,1773,UP,,1773,90

1776,1776,470,0,399,UP,0,0,0,4,32,23,2147483647,BOTH,NONE,,1776,DOWN,,1776,410
1776,1776,510,0,237,UP,0,0,0,4,16,9,2147483647,FRONT,NONE,,1776,UP,,1776,840
1776,1776,880,0,225,DOWN,163,3,1,4,85,2147483647,7,NONE,FRONT,,1776,DOWN,,1776,540
1779,1779,1440,0,213,RIGHT,95,2,0,16,76,49,35,NONE,BOTH,,1779,DOWN,,1779,800
1779,1779,1440,0,225,RIGHT,83,2,0,4,85,73,17,NONE,BOTH,,1779,UP,,1779,820
1779,1779,2240,0,237,LEFT,31,1,0,4,73,70,53,NONE,NONE,,1779,RIGHT,,1779,20
1782,1782,2260,0,237,LEFT,0,0,0,40,73,28,2147483647,BOTH,NONE,,1782,UP,,1782,0
1782,1782,2260,0,225,LEFT,0,0,0,28,85,28,2147483647,BOTH,NONE,,1782,DOWN,,1782,0

1785,1785,180,0,1008,RIGHT,0,0,2,4,36,105,2147483647,NONE,NONE,,1785,DOWN,,1785,230
1787,1787,1230,0,753,DOWN,131,3,1,16,73,2147483647,64,NONE,NONE,,1787,DOWN,,1787,60
1791,1791,1400,0,399,DOWN,0,0,0,20,57,11,2147483647,BOTH,NONE,,1791,UP,,1791,0

1793,1793,120,0,165,UP,0,0,3,4,28,64,2147483647,NONE,NONE,,1793,UP,,1793,210
1794,1794,330,0,348,DOWN,167,3,0,4,57,65,38,NONE,BOTH,,1794,UP,,1794,90
1795,1795,360,0,456,DOWN,155,3,0,4,69,68,28,NONE,FRONT,,1795,UP,,1795,90
1795,1795,420,0,691,DOWN,131,3,0,4,48,97,41,NONE,NONE,,1795,DOWN,,1795,90
1797,1797,510,0,834,RIGHT,95,3,0,4,60,137,63,NONE,NONE,,1797,UP,,1797,0
1798,1798,510,0,716,UP,71,3,0,28,84,100,82,NONE,NONE,,1798,DOWN,,1798,10
1800,1800,550,0,996,DOWN,23,3,0,4,48,116,86,NONE,NONE,,1800,RIGHT,,1800,60
1800,1800,580,0,1008,RIGHT,11,3,0,4,36,116,80,NONE,NONE,,1800,UP,,1800,60
1803,1803,1170,0,201,LEFT,147,1,0,4,136,59,43,NONE,NONE,,1803,DOWN,,1803,130
1803,1803,1240,0,386,RIGHT,119,1,0,4,108,61,23,NONE,BOTH,,1803,RIGHT,,1803,60
1803,1803,1300,0,225,UP,91,1,0,16,112,39,41,BOTH,NONE,,1803,RIGHT,,1803,0
1804,1804,1300,0,237,RIGHT,79,1,0,28,100,63,35,NONE,BOTH,,1804,UP,,1804,0
1805,1805,1300,0,225,DOWN,27,1,0,16,112,17,73,FRONT,NONE,,1805,UP,,1805,0

1808,1808,550,0,1223,LEFT,123,4,0,4,40,2147483647,136,NONE,NONE,,1808,DOWN,,1808,200
1808,1808,750,0,936,RIGHT,175,4,0,4,92,2147483647,95,NONE,NONE,,1808,DOWN,,1808,60

1814,1814,220,0,1211,RIGHT,171,1,2,4,88,128,112,NONE,NONE,,1814,RIGHT,,1814,120
1814,1814,250,0,1223,RIGHT,159,1,1,4,76,136,122,NONE,NONE,,1814,UP,,1814,100
1814,1814,340,0,972,UP,123,1,0,4,72,96,104,NONE,NONE,,1814,RIGHT,,1814,40
1815,1815,350,0,984,RIGHT,111,1,0,4,60,96,122,NONE,NONE,,1815,UP,,1815,60
1818,1818,410,0,599,UP,39,1,0,24,80,52,86,NONE,NONE,,1818,RIGHT,,1818,70
1818,1818,420,0,753,RIGHT,3,1,0,4,48,48,108,NONE,NONE,,1818,UP,,1818,90

1823,1823,860,0,1259,LEFT,159,4,0,4,76,2147483647,57,NONE,NONE,,1823,DOWN,,1823,180
1823,1823,1040,0,972,UP,87,4,0,4,60,2147483647,27,NONE,NONE,,1823,DOWN,,1823,90

1824,1824,60,0,984,UP,0,0,4,4,60,2147483647,2147483647,NONE,NONE,,1824,RIGHT,,1824,60
1827,1827,580,0,716,LEFT,75,4,0,24,84,2147483647,5,NONE,BOTH,,1827,UP,,1827,200
1827,1827,780,0,480,UP,39,3,1,12,68,2147483647,53,NONE,NONE,,1827,DOWN,,1827,80

1829,1829,100,0,1259,RIGHT,0,0,4,4,40,2147483647,2147483647,NONE,NONE,,1829,RIGHT,,1829,200
1830,1830,300,0,1020,LEFT,175,2,0,4,92,91,93,NONE,NONE,,1830,RIGHT,,1830,60
1833,1833,390,0,516,UP,79,2,0,12,68,65,27,NONE,BOTH,,1833,DOWN,,1833,80
1833,1833,400,0,386,UP,67,2,0,4,56,41,21,NONE,BOTH,,1833,DOWN,,1833,440
1833,1833,470,0,225,UP,39,2,0,4,28,19,7,FRONT,BOTH,,1833,DOWN,,1833,390
1835,1835,860,0,225,LEFT,171,3,0,4,85,73,39,NONE,FRONT,,1835,DOWN,,1835,0



1846,1846,390,0,516,DOWN,123,4,0,16,93,2147483647,17,NONE,FRONT,,1846,DOWN,,1846,0
1853,1853,760,0,1008,RIGHT,39,4,0,4,36,2147483647,128,NONE,NONE,,1853,DOWN,,1853,220
1853,1853,820,0,1271,DOWN,15,4,0,4,28,2147483647,140,NONE,NONE,,1853,DOWN,,1853,160

1859,1859,270,0,237,LEFT,55,3,0,4,73,152,53,NONE,NONE,,1859,LEFT,,1859,30
1859,1859,300,0,213,LEFT,31,3,0,4,76,157,63,NONE,NONE,,1859,RIGHT,,1859,90

1862,1862,840,0,516,DOWN,123,3,0,16,93,27,70,FRONT,NONE,,1862,LEFT,,1862,10
1862,1862,840,0,480,LEFT,87,3,0,12,68,27,48,FRONT,NONE,,1862,UP,,1862,80
1862,1862,850,0,361,UP,75,3,0,4,56,27,30,BOTH,NONE,,1862,LEFT,,1862,100
1863,1863,920,0,165,UP,47,3,0,4,28,51,12,NONE,BOTH,,1863,LEFT,,1863,590
1864,1864,950,0,153,LEFT,35,3,0,4,16,69,6,NONE,BOTH,,1864,UP,,1864,560
1865,1865,1510,0,165,DOWN,163,3,0,4,112,63,17,NONE,BOTH,,1865,LEFT,,1865,200
1866,1866,1510,0,153,LEFT,151,3,0,4,100,78,11,NONE,BOTH,,1866,UP,,1866,230
1868,1868,1740,0,177,RIGHT,87,2,0,4,124,71,63,NONE,NONE,,1868,RIGHT,,1868,90
1869,1869,1770,0,189,RIGHT,75,2,0,4,136,53,51,NONE,NONE,,1869,DOWN,,1869,60
1872,1872,2600,0,936,RIGHT,175,4,0,16,2147483647,2147483647,113,NONE,NONE,,1872,UP,,1872,0
1872,1872,2600,0,810,UP,163,4,0,4,2147483647,2147483647,106,NONE,NONE,,1872,UP,,1872,0
1872,1872,2600,0,691,UP,151,4,0,16,2147483647,2147483647,88,NONE,NONE,,1872,UP,,1872,0

1875,1875,450,0,189,UP,0,0,0,4,52,27,2147483647,BOTH,NONE,,1875,UP,,1875,100

1879,1879,480,0,948,RIGHT,95,4,0,4,36,2147483647,112,NONE,NONE,,1879,DOWN,,1879,90
1880,1880,1970,0,237,RIGHT,151,3,1,16,2147483647,2147483647,49,NONE,NONE,,1880,UP,,1880,0

1885,1885,480,0,201,UP,55,2,0,16,52,67,92,NONE,NONE,,1885,UP,,1885,0
1885,1885,480,0,225,RIGHT,31,2,0,4,28,32,80,BOTH,NONE,,1885,RIGHT,,1885,190
1886,1886,510,0,237,RIGHT,19,2,0,4,16,24,74,FRONT,NONE,,1886,UP,,1886,160
1889,1889,880,0,859,RIGHT,63,3,0,4,60,73,40,NONE,NONE,,1889,DOWN,,1889,60
1891,1891,940,0,984,LEFT,39,3,0,4,60,119,25,NONE,BOTH,,1891,RIGHT,,1891,40
1892,1892,950,0,972,LEFT,27,3,0,4,60,119,19,NONE,BOTH,,1892,RIGHT,,1892,60
1892,1892,980,0,960,LEFT,15,3,0,4,48,119,13,NONE,BOTH,,1892,LEFT,,1892,60
1893,1893,1010,0,948,LEFT,3,3,0,4,36,142,7,NONE,BOTH,,1893,LEFT,,1893,60
1894,1894,1040,0,936,LEFT,0,0,0,4,24,30,2147483647,NONE,NONE,,1894,UP,,1894,60
1895,1895,1070,0,810,UP,0,0,0,4,36,54,2147483647,NONE,NONE,,1895,UP,,1895,90

1902,1902,580,0,728,LEFT,87,4,0,24,84,2147483647,23,NONE,BOTH,,1902,UP,,1902,200

1907,1907,330,0,1271,LEFT,0,0,0,4,88,118,2147483647,NONE,NONE,,1907,DOWN,,1907,120

1910,1910,290,0,859,UP,0,0,1,4,96,73,2147483647,NONE,NONE,,1910,DOWN,,1910,90
1911,1911,780,0,1271,DOWN,15,4,0,4,88,2147483647,138,NONE,NONE,,1911,UP,,1911,20


1918,1918,410,0,189,UP,107,2,0,12,64,38,66,FRONT,NONE,,1918,LEFT,,1918,0
1921,1921,1030,0,1008,UP,3,4,0,16,96,2147483647,64,NONE,NONE,,1921,DOWN,,1921,0
1924,1924,120,0,883,RIGHT,0,0,3,4,36,83,2147483647,NONE,NONE,,1924,DOWN,,1924,200
1926,1926,420,0,691,RIGHT,62,3,0,4,48,113,72,NONE,NONE,,1926,RIGHT,,1926,0
1927,1927,420,0,598,RIGHT,26,3,0,24,80,100,66,NONE,NONE,,1927,DOWN,,1927,10
1927,1927,420,0,716,RIGHT,2,3,0,24,84,116,78,NONE,NONE,,1927,DOWN,,1927,70
1930,1930,690,0,399,UP,0,0,0,4,32,21,2147483647,NONE,NONE,,1930,UP,,1930,810
1930,1930,730,0,237,UP,0,0,0,4,16,21,2147483647,NONE,NONE,,1930,UP,,1930,840
1932,1932,1740,0,361,LEFT,67,2,0,4,56,41,7,NONE,BOTH,,1932,DOWN,,1932,10
1932,1932,1740,0,480,DOWN,55,2,0,16,68,65,13,NONE,BACK,,1932,LEFT,,1932,40
1932,1932,1750,0,456,LEFT,31,2,0,4,44,31,47,FRONT,NONE,,1932,UP,,1932,30
1933,1933,1780,0,348,UP,19,2,0,4,32,25,55,BOTH,NONE,,1933,LEFT,,1933,0
1934,1934,1780,0,399,LEFT,0,0,0,20,57,57,2147483647,NONE,NONE,,1934,UP,,1934,0

1945,1945,1050,0,348,DOWN,0,0,3,4,32,61,2147483647,NONE,NONE,,1945,DOWN,,1945,90

