
4476,4476,950,0,386,UP,55,3,0,4,56,21,18,BACK,NONE,,4476,LEFT,,4476,540
4476,4476,1020,0,201,UP,27,3,0,4,52,35,28,BACK,NONE,,4476,LEFT,,4476,10
4476,4476,1080,0,177,LEFT,3,3,0,4,40,45,16,NONE,FRONT,,4476,LEFT,,4476,400

4489,4489,1500,0,960,DOWN,0,0,0,4,141,38,2147483647,BACK,NONE,,4489,DOWN,,4489,25
4489,4489,1610,0,1223,DOWN,0,0,0,16,165,38,2147483647,BACK,NONE,,4489,LEFT,,4489,105


4507,4507,1290,0,177,RIGHT,0,0,0,44,76,20,2147483647,FRONT,NONE,,4507,LEFT,,4507,5

4508,4508,0,0,516,LEFT,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,4508,LEFT,,4508,800

4542,4542,1920,0,834,LEFT,63,3,1,4,2147483647,2147483647,26,NONE,NONE,,4542,DOWN,,4542,20

4544,4544,0,0,516,RIGHT,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,4544,LEFT,,4544,660

4556,4556,830,0,728,UP,115,3,0,28,104,44,20,NONE,NONE,,4556,DOWN,,4556,55


4572,4572,710,0,213,RIGHT,15,3,0,4,40,68,28,NONE,BOTH,,4572,LEFT,,4572,1445
4573,4573,740,0,225,RIGHT,3,3,0,4,28,68,10,NONE,BOTH,,4573,DOWN,,4573,715
4578,4578,1010,0,936,RIGHT,0,0,0,4,92,9,2147483647,NONE,NONE,,4578,DOWN,,4578,1880



4596,4596,180,0,153,LEFT,0,0,2,4,16,65,2147483647,NONE,NONE,,4596,LEFT,,4596,1375
4596,4596,340,0,165,DOWN,163,3,0,4,85,35,45,BOTH,NONE,,4596,LEFT,,4596,2035


4616,4616,740,0,540,RIGHT,55,4,0,4,44,2147483647,34,NONE,FRONT,,4616,RIGHT,,4616,380

4621,4621,500,0,225,DOWN,163,3,0,16,85,24,44,FRONT,NONE,,4621,LEFT,,4621,990
4621,4621,500,0,213,LEFT,151,3,0,4,76,24,62,BACK,NONE,,4621,LEFT,,4621,1375
4624,4624,920,0,386,LEFT,0,0,0,36,108,9,2147483647,FRONT,NONE,,4624,DOWN,,4624,465



4645,4645,400,0,480,LEFT,38,3,0,12,93,25,37,BOTH,NONE,,4645,LEFT,,4645,1410


4662,4662,930,0,1259,DOWN,0,0,4,16,140,2147483647,2147483647,NONE,NONE,,4662,LEFT,,4662,540


4668,4668,140,0,1271,LEFT,0,0,3,4,88,126,2147483647,NONE,NONE,,4668,LEFT,,4668,680
4676,4676,570,0,348,RIGHT,6,4,0,4,32,2147483647,15,NONE,FRONT,,4676,UP,,4676,150



4696,4696,460,0,1211,DOWN,3,3,0,16,88,117,52,NONE,NONE,,4696,LEFT,,4696,300

4707,4707,490,0,153,LEFT,87,4,0,16,73,2147483647,30,NONE,FRONT,,4707,RIGHT,,4707,370
4708,4708,570,0,516,DOWN,0,0,0,24,68,45,2147483647,NONE,NONE,,4708,DOWN,,4708,1880
4708,4708,570,0,599,DOWN,0,0,0,36,80,41,2147483647,NONE,NONE,,4708,DOWN,,4708,1930


4722,4722,0,0,728,RIGHT,0,0,3,24,84,48,2147483647,NONE,NONE,,4722,LEFT,,4722,2165
4727,4727,450,0,972,RIGHT,139,4,0,4,72,2147483647,89,NONE,NONE,,4727,RIGHT,,4727,1920

4738,4738,1180,0,810,DOWN,0,0,0,4,80,4,2147483647,BOTH,NONE,,4738,DOWN,,4738,605
4738,4738,1180,0,936,DOWN,0,0,0,16,92,4,2147483647,BOTH,NONE,,4738,DOWN,,4738,670
4740,4740,1180,0,1223,DOWN,0,0,0,4,76,34,2147483647,FRONT,NONE,,4740,LEFT,,4740,40


4760,4760,1500,0,225,RIGHT,83,3,0,4,2147483647,70,57,NONE,NONE,,4760,DOWN,,4760,435


4787,4787,1790,0,225,DOWN,163,4,0,4,85,2147483647,81,NONE,NONE,,4787,LEFT,,4787,1910
4787,4787,1820,0,213,LEFT,151,4,0,4,76,2147483647,67,NONE,NONE,,4787,RIGHT,,4787,1760
4789,4789,2200,0,480,DOWN,123,3,0,56,2147483647,23,59,FRONT,NONE,,4789,RIGHT,,4789,1150
4789,4789,2200,0,516,RIGHT,87,3,0,28,2147483647,23,62,BOTH,NONE,,4789,RIGHT,,4789,1125
4793,4793,2200,0,201,RIGHT,0,0,2,16,2147483647,45,2147483647,NONE,NONE,,4793,RIGHT,,4793,220
4795,4795,2200,0,225,RIGHT,0,0,1,4,2147483647,29,2147483647,NONE,NONE,,4795,RIGHT,,4795,360
4795,4795,2220,0,237,RIGHT,0,0,0,16,2147483647,29,2147483647,NONE,NONE,,4795,RIGHT,,4795,490
4796,4796,2270,0,728,UP,0,0,3,28,2147483647,49,2147483647,NONE,NONE,,4796,LEFT,,4796,60

4801,4801,560,0,834,RIGHT,139,4,0,4,104,2147483647,63,NONE,NONE,,4801,LEFT,,4801,1500
4801,4801,570,0,753,RIGHT,43,4,0,4,68,2147483647,7,NONE,NONE,,4801,LEFT,,4801,800
4803,4803,740,0,728,LEFT,0,0,4,24,104,2147483647,2147483647,NONE,NONE,,4803,LEFT,,4803,1080



4828,4828,1250,0,189,RIGHT,139,3,0,4,64,62,21,NONE,BACK,,4828,LEFT,,4828,480
4829,4829,1280,0,201,RIGHT,127,3,0,4,52,42,39,NONE,BACK,,4829,DOWN,,4829,880
4830,4830,1350,0,386,RIGHT,99,3,0,4,56,14,67,FRONT,NONE,,4830,LEFT,,4830,1580
4830,4830,1420,0,225,UP,71,3,0,4,28,14,29,BOTH,BOTH,,4830,LEFT,,4830,160


4848,4848,150,0,598,UP,0,0,0,24,80,7,2147483647,BOTH,NONE,,4848,LEFT,,4848,1290
4848,4848,150,0,691,LEFT,0,0,0,4,48,7,2147483647,BOTH,NONE,,4848,DOWN,,4848,960
4848,4848,180,0,810,DOWN,0,0,0,4,36,3,2147483647,BACK,NONE,,4848,LEFT,,4848,780

4863,4863,910,0,201,UP,39,3,0,4,52,35,55,NONE,NONE,,4863,LEFT,,4863,990
4863,4863,940,0,189,LEFT,27,3,0,4,52,35,49,NONE,NONE,,4863,LEFT,,4863,670
4863,4863,970,0,177,LEFT,15,3,0,4,40,35,67,BACK,NONE,,4863,LEFT,,4863,430
4866,4866,1240,0,960,RIGHT,0,0,0,4,116,24,2147483647,BOTH,NONE,,4866,DOWN,,4866,1080


4887,4887,920,0,540,RIGHT,0,0,4,4,44,2147483647,2147483647,NONE,NONE,,4887,LEFT,,4887,600
4887,4887,950,0,399,UP,0,0,3,4,32,64,2147483647,NONE,NONE,,4887,LEFT,,4887,780
4889,4889,1440,0,165,LEFT,103,2,1,4,2147483647,4,62,BOTH,NONE,,4889,DOWN,,4889,135


4904,4904,690,0,1211,DOWN,139,1,0,16,88,96,109,NONE,NONE,,4904,DOWN,,4904,2850
4904,4904,690,0,1223,RIGHT,127,1,0,4,76,98,125,NONE,NONE,,4904,DOWN,,4904,3560
4904,4904,780,0,1259,RIGHT,91,1,0,4,40,35,155,NONE,NONE,,4904,DOWN,,4904,3200
4904,4904,810,0,1271,RIGHT,79,1,0,4,28,11,149,NONE,NONE,,4904,DOWN,,4904,2960
4907,4907,1670,0,984,LEFT,139,2,2,4,128,2147483647,39,NONE,BOTH,,4907,LEFT,,4907,120
4909,4909,1730,0,1211,RIGHT,39,2,0,28,128,39,29,BOTH,BOTH,,4909,LEFT,,4909,520
4909,4909,1730,0,1223,RIGHT,27,2,0,16,140,39,23,FRONT,BOTH,,4909,LEFT,,4909,1410



4931,4931,650,0,960,RIGHT,135,4,0,4,84,2147483647,37,NONE,BOTH,,4931,LEFT,,4931,720
4931,4931,680,0,972,RIGHT,123,4,0,4,72,2147483647,31,NONE,FRONT,,4931,LEFT,,4931,960
4934,4934,780,0,1020,RIGHT,75,4,0,4,24,2147483647,17,NONE,FRONT,,4934,UP,,4934,120
4935,4935,1070,0,859,LEFT,39,3,1,4,60,2147483647,94,NONE,NONE,,4935,RIGHT,,4935,600
4935,4935,1070,0,728,UP,15,3,0,28,84,43,82,NONE,NONE,,4935,DOWN,,4935,775
4938,4938,1360,0,972,LEFT,127,2,0,4,140,76,98,NONE,NONE,,4938,LEFT,,4938,550
4938,4938,1380,0,936,LEFT,91,2,0,16,117,9,117,BOTH,NONE,,4938,LEFT,,4938,40



4957,4957,670,0,972,UP,123,4,0,4,72,2147483647,61,NONE,NONE,,4957,RIGHT,,4957,420

4967,4967,800,0,213,RIGHT,31,3,0,4,124,48,54,NONE,NONE,,4967,DOWN,,4967,780
4967,4967,800,0,225,RIGHT,19,3,0,16,112,24,60,FRONT,NONE,,4967,DOWN,,4967,900
4970,4970,1250,0,480,LEFT,0,0,0,12,121,40,2147483647,BACK,NONE,,4970,LEFT,,4970,680
4975,4975,330,0,691,LEFT,75,1,0,4,48,18,61,BOTH,NONE,,4975,DOWN,,4975,700
4975,4975,360,0,810,DOWN,63,1,0,4,36,18,55,BACK,NONE,,4975,LEFT,,4975,490
4981,4981,1130,0,361,UP,0,0,4,4,92,2147483647,2147483647,NONE,NONE,,4981,RIGHT,,4981,780

4992,4992,1520,0,691,LEFT,15,3,0,28,73,40,88,BACK,NONE,,4992,LEFT,,4992,775

5003,5003,1750,0,883,UP,123,4,0,4,2147483647,2147483647,71,NONE,NONE,,5003,UP,,5003,380
5003,5003,1770,0,753,UP,111,4,0,16,2147483647,2147483647,68,NONE,NONE,,5003,UP,,5003,500


5020,5020,730,0,361,RIGHT,135,4,0,32,108,2147483647,25,NONE,BOTH,,5020,RIGHT,,5020,480

5030,5030,970,0,972,RIGHT,139,3,0,4,128,103,16,NONE,FRONT,,5030,DOWN,,5030,180
5032,5032,1070,0,972,LEFT,0,0,4,16,128,2147483647,2147483647,NONE,NONE,,5032,UP,,5032,900




5062,5062,230,0,237,RIGHT,0,0,1,4,16,35,2147483647,NONE,NONE,,5062,DOWN,,5062,1260
5062,5062,270,0,399,DOWN,0,0,0,4,32,3,2147483647,NONE,NONE,,5062,DOWN,,5062,1640

5068,5068,90,0,691,RIGHT,0,0,3,4,48,50,2147483647,NONE,NONE,,5068,LEFT,,5068,970


5081,5081,30,0,728,UP,0,0,4,28,84,2147483647,2147483647,NONE,NONE,,5081,RIGHT,,5081,1080

5091,5091,750,0,834,UP,0,0,4,4,96,2147483647,2147483647,NONE,NONE,,5091,UP,,5091,60
5104,5104,1120,0,960,LEFT,0,0,4,4,116,2147483647,2147483647,NONE,NONE,,5104,UP,,5104,1080
5104,5104,1150,0,834,UP,0,0,3,4,104,70,2147483647,NONE,NONE,,5104,LEFT,,5104,240
5104,5104,1210,0,810,LEFT,0,0,2,4,80,46,2147483647,NONE,NONE,,5104,LEFT,,5104,470
5104,5104,1240,0,691,UP,0,0,1,4,68,22,2147483647,NONE,NONE,,5104,DOWN,,5104,1370




5141,5141,50,0,691,UP,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,5141,LEFT,,5141,640

5153,5153,740,0,691,RIGHT,126,4,0,4,68,2147483647,64,NONE,NONE,,5153,RIGHT,,5153,1040

5164,5164,880,0,598,RIGHT,90,4,0,28,80,2147483647,69,NONE,NONE,,5164,UP,,5164,2220
5164,5164,880,0,480,UP,78,4,0,16,68,2147483647,63,NONE,NONE,,5164,LEFT,,5164,1720
5167,5167,1270,0,165,DOWN,0,0,0,28,85,25,2147483647,BOTH,NONE,,5167,LEFT,,5167,10
5167,5167,1270,0,153,LEFT,0,0,0,40,73,14,2147483647,FRONT,NONE,,5167,LEFT,,5167,410
5167,5167,1270,0,153,RIGHT,0,0,1,40,73,21,2147483647,NONE,NONE,,5167,LEFT,,5167,730

5174,5174,390,0,165,DOWN,163,1,1,4,85,37,43,NONE,NONE,,5174,DOWN,,5174,2135



5193,5193,660,0,691,UP,0,0,3,4,68,55,2147483647,NONE,NONE,,5193,DOWN,,5193,1025
5199,5199,1860,0,361,RIGHT,7,2,0,4,133,45,56,NONE,NONE,,5199,DOWN,,5199,525

5201,5201,130,0,189,UP,0,0,3,4,52,48,2147483647,NONE,NONE,,5201,DOWN,,5201,915


5228,5228,920,0,456,LEFT,0,0,0,4,72,33,2147483647,FRONT,NONE,,5228,DOWN,,5228,500
5232,5232,1210,0,1211,RIGHT,171,4,0,4,88,2147483647,97,NONE,NONE,,5232,LEFT,,5232,2320
5239,5239,2150,0,1271,LEFT,171,3,1,4,2147483647,2147483647,8,NONE,NONE,,5239,RIGHT,,5239,440
5239,5239,2570,0,1259,LEFT,159,2,2,16,2147483647,2147483647,37,NONE,BOTH,,5239,DOWN,,5239,420
5244,5244,2570,0,960,RIGHT,35,2,0,4,2147483647,3,13,NONE,BOTH,,5244,LEFT,,5244,360
5244,5244,2570,0,972,RIGHT,23,2,0,4,2147483647,3,31,NONE,BACK,,5244,LEFT,,5244,270
5244,5244,2570,0,984,RIGHT,11,2,0,16,2147483647,3,49,NONE,NONE,,5244,RIGHT,,5244,90
5249,5249,2570,0,599,LEFT,0,0,3,24,2147483647,17,2147483647,NONE,NONE,,5249,DOWN,,5249,100
5251,5251,2570,0,516,UP,0,0,0,12,2147483647,17,2147483647,NONE,NONE,,5251,LEFT,,5251,40
5251,5251,2570,0,480,LEFT,0,0,0,28,2147483647,17,2147483647,NONE,NONE,,5251,DOWN,,5251,120
5251,5251,2570,0,598,DOWN,0,0,0,40,2147483647,17,2147483647,BACK,NONE,,5251,LEFT,,5251,60
5253,5253,2570,0,859,LEFT,0,0,0,28,2147483647,17,2147483647,BACK,NONE,,5253,LEFT,,5253,140
5254,5254,2570,0,728,UP,0,0,0,40,2147483647,17,2147483647,BACK,NONE,,5254,RIGHT,,5254,260
5254,5254,2570,0,599,UP,0,0,0,24,2147483647,17,2147483647,NONE,NONE,,5254,LEFT,,5254,240
5257,5257,2640,0,177,LEFT,0,0,0,4,2147483647,5,2147483647,NONE,NONE,,5257,DOWN,,5257,80
5257,5257,2640,0,165,LEFT,0,0,0,16,2147483647,5,2147483647,NONE,NONE,,5257,LEFT,,5257,200
5257,5257,2680,0,348,DOWN,0,0,0,4,2147483647,5,2147483647,NONE,NONE,,5257,LEFT,,5257,160
5257,5257,2680,0,399,LEFT,0,0,0,4,2147483647,5,2147483647,NONE,NONE,,5257,DOWN,,5257,40
5260,5260,2760,0,859,LEFT,0,0,0,28,2147483647,5,2147483647,NONE,NONE,,5260,RIGHT,,5260,120
5261,5261,2760,0,728,UP,0,0,0,40,2147483647,5,2147483647,NONE,NONE,,5261,DOWN,,5261,120


5271,5271,850,0,213,DOWN,99,4,0,4,40,2147483647,6,NONE,NONE,,5271,UP,,5271,1560
5272,5272,1080,0,225,RIGHT,87,3,1,4,28,2147483647,20,NONE,NONE,,5272,LEFT,,5272,1150
5274,5274,1670,0,225,DOWN,163,2,0,4,112,29,61,NONE,NONE,,5274,DOWN,,5274,2515
5281,5281,2170,0,984,LEFT,139,3,0,16,2147483647,69,93,NONE,NONE,,5281,RIGHT,,5281,680
5281,5281,2170,0,972,LEFT,127,3,0,4,2147483647,51,91,NONE,NONE,,5281,RIGHT,,5281,1030
5281,5281,2170,0,960,LEFT,115,3,0,4,2147483647,51,85,NONE,NONE,,5281,UP,,5281,1090
5281,5281,2200,0,834,UP,103,3,0,4,2147483647,51,79,NONE,NONE,,5281,LEFT,,5281,1085
5281,5281,2250,0,810,LEFT,79,3,0,16,2147483647,69,67,NONE,NONE,,5281,RIGHT,,5281,940
5282,5282,2250,0,691,UP,67,3,0,4,2147483647,69,61,NONE,NONE,,5282,DOWN,,5282,1180
5287,5287,2300,0,177,RIGHT,0,0,0,4,2147483647,8,2147483647,NONE,NONE,,5287,RIGHT,,5287,120

5294,5294,730,0,1271,DOWN,0,0,0,16,128,20,2147483647,NONE,NONE,,5294,DOWN,,5294,2240



5320,5320,930,0,213,RIGHT,0,0,0,4,40,17,2147483647,BACK,NONE,,5320,LEFT,,5320,50

5336,5336,900,0,1020,DOWN,0,0,0,16,92,60,2147483647,NONE,NONE,,5336,LEFT,,5336,740
5338,5338,950,0,1020,LEFT,0,0,0,16,92,10,2147483647,BOTH,NONE,,5338,LEFT,,5338,900
5342,5342,1180,0,1211,DOWN,0,0,0,40,128,4,2147483647,BOTH,NONE,,5342,DOWN,,5342,480

5347,5347,500,0,1211,LEFT,91,3,0,4,88,26,91,FRONT,NONE,,5347,LEFT,,5347,1165
5354,5354,980,0,948,LEFT,103,4,0,4,104,2147483647,16,NONE,BOTH,,5354,LEFT,,5354,840
5355,5355,1180,0,936,LEFT,91,3,1,4,92,2147483647,10,NONE,BOTH,,5355,LEFT,,5355,440

5363,5363,1010,0,189,LEFT,0,0,4,4,64,2147483647,2147483647,NONE,NONE,,5363,RIGHT,,5363,960
5363,5363,1040,0,177,LEFT,0,0,4,4,76,2147483647,2147483647,NONE,NONE,,5363,UP,,5363,820

5376,5376,690,0,728,LEFT,0,0,0,24,84,21,2147483647,BACK,NONE,,5376,DOWN,,5376,840
5378,5378,820,0,1008,LEFT,0,0,0,4,36,21,2147483647,NONE,NONE,,5378,DOWN,,5378,1195
5383,5383,1400,0,1020,LEFT,87,4,0,16,2147483647,2147483647,62,NONE,NONE,,5383,DOWN,,5383,520
5386,5386,1450,0,859,UP,51,4,0,16,2147483647,2147483647,24,NONE,BOTH,,5386,DOWN,,5386,60
5388,5388,1450,0,1020,DOWN,15,4,0,16,2147483647,2147483647,50,NONE,NONE,,5388,UP,,5388,60
5388,5388,1450,0,1271,LEFT,0,0,0,16,2147483647,57,2147483647,NONE,NONE,,5388,DOWN,,5388,220
5388,5388,1450,0,1259,LEFT,0,0,0,4,2147483647,39,2147483647,FRONT,NONE,,5388,DOWN,,5388,220

5394,5394,330,0,165,UP,0,0,0,4,28,6,2147483647,NONE,NONE,,5394,LEFT,,5394,1880
5402,5402,1110,0,972,LEFT,127,4,0,4,128,2147483647,38,NONE,FRONT,,5402,RIGHT,,5402,660

5414,5414,880,0,810,LEFT,0,0,4,4,80,2147483647,2147483647,NONE,NONE,,5414,UP,,5414,400

5421,5421,380,0,948,UP,59,4,0,4,96,2147483647,13,NONE,NONE,,5421,RIGHT,,5421,1350
5421,5421,410,0,960,RIGHT,47,4,0,4,84,2147483647,7,NONE,NONE,,5421,UP,,5421,1200
5421,5421,1040,0,834,UP,35,2,2,4,96,2147483647,56,NONE,NONE,,5421,UP,,5421,540
5421,5421,1040,0,716,UP,11,2,2,28,96,2147483647,68,NONE,NONE,,5421,UP,,5421,360
5425,5425,1040,0,936,DOWN,0,0,3,16,92,79,2147483647,NONE,NONE,,5425,LEFT,,5425,760
5427,5427,1480,0,728,RIGHT,67,4,0,24,104,2147483647,19,NONE,FRONT,,5427,RIGHT,,5427,640
5427,5427,1480,0,599,UP,43,4,0,24,80,2147483647,7,NONE,BOTH,,5427,UP,,5427,560

5436,5436,490,0,599,LEFT,38,3,0,24,80,71,58,NONE,NONE,,5436,DOWN,,5436,580
5437,5437,490,0,728,LEFT,14,3,0,24,84,71,70,NONE,NONE,,5437,DOWN,,5437,860
5437,5437,500,0,859,RIGHT,0,0,0,4,60,25,2147483647,BOTH,NONE,,5437,DOWN,,5437,1160
5437,5437,530,0,996,DOWN,0,0,0,4,48,23,2147483647,FRONT,NONE,,5437,DOWN,,5437,520

5449,5449,400,0,348,DOWN,135,3,0,4,57,53,38,NONE,FRONT,,5449,LEFT,,5449,1305
5449,5449,410,0,399,LEFT,110,3,0,4,32,3,33,BOTH,NONE,,5449,DOWN,,5449,1965
5449,5449,440,0,540,DOWN,98,3,0,4,44,21,41,BACK,NONE,,5449,LEFT,,5449,1555
5449,5449,440,0,516,LEFT,74,3,0,12,68,64,49,NONE,NONE,,5449,LEFT,,5449,1000

5456,5456,30,0,1008,LEFT,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,5456,LEFT,,5456,80
5457,5457,60,0,996,LEFT,0,0,4,4,48,2147483647,2147483647,NONE,NONE,,5457,LEFT,,5457,320



5485,5485,20,0,753,LEFT,0,0,0,4,48,16,2147483647,BOTH,NONE,,5485,LEFT,,5485,1695

5493,5493,810,0,540,DOWN,63,3,0,4,72,9,45,BOTH,NONE,,5493,LEFT,,5493,555



5513,5513,200,0,996,RIGHT,0,0,0,4,48,27,2147483647,BOTH,NONE,,5513,DOWN,,5513,620
5513,5513,230,0,1008,RIGHT,0,0,0,4,36,3,2147483647,BOTH,NONE,,5513,DOWN,,5513,620
5515,5515,800,0,948,RIGHT,163,3,1,4,96,2147483647,27,NONE,BOTH,,5515,LEFT,,5515,1200
5515,5515,800,0,972,RIGHT,139,3,0,4,72,101,7,NONE,BOTH,,5515,DOWN,,5515,40
5516,5516,880,0,1223,DOWN,103,3,0,16,76,114,21,NONE,NONE,,5516,DOWN,,5516,480

5527,5527,1110,0,201,LEFT,75,3,1,4,136,2147483647,72,NONE,NONE,,5527,RIGHT,,5527,210
5527,5527,1170,0,177,LEFT,51,3,1,4,149,2147483647,60,NONE,NONE,,5527,RIGHT,,5527,620
5527,5527,1190,0,165,LEFT,39,3,1,4,137,2147483647,54,NONE,NONE,,5527,UP,,5527,820
5528,5528,1190,0,348,DOWN,0,0,0,4,109,38,2147483647,FRONT,NONE,,5528,DOWN,,5528,85


5548,5548,1230,0,972,RIGHT,139,2,1,16,72,103,49,NONE,NONE,,5548,LEFT,,5548,1080



5584,5584,1360,0,691,UP,0,0,0,4,93,15,2147483647,BACK,NONE,,5584,LEFT,,5584,815

5590,5590,510,0,810,DOWN,87,3,0,4,36,66,76,NONE,NONE,,5590,LEFT,,5590,680
5590,5590,540,0,936,DOWN,75,3,0,4,24,66,62,NONE,NONE,,5590,LEFT,,5590,560
5594,5594,1420,0,1223,DOWN,0,0,4,16,165,2147483647,2147483647,NONE,NONE,,5594,UP,,5594,610
5595,5595,1420,0,960,LEFT,0,0,0,4,141,24,2147483647,NONE,NONE,,5595,DOWN,,5595,1370


5608,5608,830,0,361,LEFT,0,0,0,32,56,13,2147483647,NONE,NONE,,5608,LEFT,,5608,1465
5609,5609,970,0,386,LEFT,0,0,4,44,92,2147483647,2147483647,NONE,NONE,,5609,UP,,5609,840
5611,5611,1310,0,948,RIGHT,63,3,0,4,36,69,54,NONE,NONE,,5611,LEFT,,5611,5
5613,5613,1370,0,972,RIGHT,39,3,0,4,60,40,66,BOTH,NONE,,5613,DOWN,,5613,350
5613,5613,1460,0,1223,DOWN,3,3,0,4,40,40,120,BOTH,NONE,,5613,LEFT,,5613,1230

5624,5624,990,0,984,LEFT,0,0,0,16,128,14,2147483647,BOTH,NONE,,5624,LEFT,,5624,1320
5625,5625,1040,0,1211,DOWN,0,0,2,16,128,88,2147483647,NONE,NONE,,5625,LEFT,,5625,1040
5626,5626,1760,0,516,DOWN,123,4,0,16,2147483647,2147483647,52,NONE,NONE,,5626,DOWN,,5626,60
5626,5626,1760,0,599,DOWN,111,4,0,28,2147483647,2147483647,58,NONE,NONE,,5626,DOWN,,5626,440
5626,5626,1760,0,728,LEFT,87,4,0,24,2147483647,2147483647,50,NONE,NONE,,5626,DOWN,,5626,1040
5626,5626,1770,0,859,RIGHT,63,4,0,4,2147483647,2147483647,58,NONE,NONE,,5626,DOWN,,5626,440
5626,5626,1790,0,996,DOWN,51,4,0,16,2147483647,2147483647,52,NONE,NONE,,5626,DOWN,,5626,460
5627,5627,1790,0,1008,RIGHT,39,4,0,16,2147483647,2147483647,42,NONE,NONE,,5627,DOWN,,5627,460
5628,5628,1790,0,1271,DOWN,15,4,0,4,2147483647,2147483647,6,NONE,NONE,,5628,DOWN,,5628,400



5648,5648,0,0,516,DOWN,0,0,4,12,68,2147483647,2147483647,NONE,NONE,,5648,RIGHT,,5648,740
5650,5650,40,0,399,UP,0,0,4,4,32,2147483647,2147483647,NONE,NONE,,5650,RIGHT,,5650,140
5656,5656,710,0,177,LEFT,115,3,0,12,124,39,61,BACK,NONE,,5656,LEFT,,5656,710

5662,5662,700,0,165,DOWN,0,0,1,16,112,4,2147483647,NONE,NONE,,5662,DOWN,,5662,2365

5665,5665,170,0,1223,LEFT,0,0,2,4,40,113,2147483647,NONE,NONE,,5665,DOWN,,5665,320
5669,5669,440,0,599,LEFT,90,4,0,24,80,2147483647,62,NONE,NONE,,5669,RIGHT,,5669,1660
5674,5674,960,0,691,LEFT,19,4,0,4,68,2147483647,43,NONE,NONE,,5674,UP,,5674,460

5679,5679,360,0,177,RIGHT,159,3,0,4,76,40,58,BOTH,NONE,,5679,DOWN,,5679,1280
5679,5679,390,0,189,RIGHT,147,3,0,4,64,16,40,FRONT,BOTH,,5679,DOWN,,5679,1640
5679,5679,400,0,883,DOWN,0,0,4,4,36,2147483647,2147483647,NONE,NONE,,5679,UP,,5679,600



5713,5713,920,0,859,UP,139,4,0,4,96,2147483647,27,NONE,BOTH,,5713,LEFT,,5713,540
5713,5713,920,0,728,UP,115,4,0,28,96,2147483647,15,NONE,FRONT,,5713,LEFT,,5713,720
5713,5713,920,0,716,LEFT,103,4,0,24,84,2147483647,9,NONE,BOTH,,5713,LEFT,,5713,290
5723,5723,1370,0,213,RIGHT,0,0,2,4,76,48,2147483647,NONE,NONE,,5723,LEFT,,5723,1200

5731,5731,580,0,153,LEFT,151,3,0,16,73,25,61,BACK,NONE,,5731,LEFT,,5731,645

5737,5737,40,0,834,LEFT,0,0,0,4,60,28,2147483647,NONE,NONE,,5737,LEFT,,5737,1395


5747,5747,0,0,480,LEFT,0,0,3,12,68,32,2147483647,NONE,NONE,,5747,DOWN,,5747,2030

5753,5753,380,0,984,RIGHT,127,2,0,4,60,50,104,NONE,NONE,,5753,LEFT,,5753,1120



5783,5783,890,0,948,UP,87,3,0,16,36,99,20,NONE,NONE,,5783,DOWN,,5783,650
5784,5784,890,0,960,RIGHT,75,3,0,4,48,99,26,NONE,NONE,,5784,DOWN,,5784,260
5785,5785,970,0,1223,DOWN,27,3,0,16,40,160,46,NONE,NONE,,5785,LEFT,,5785,100
5789,5789,1130,0,810,UP,0,0,4,4,80,2147483647,2147483647,NONE,NONE,,5789,LEFT,,5789,660





5834,5834,720,0,948,UP,0,0,0,4,36,26,2147483647,NONE,NONE,,5834,DOWN,,5834,120
5835,5835,790,0,984,RIGHT,0,0,0,4,72,14,2147483647,BOTH,NONE,,5835,LEFT,,5835,1535

5838,5838,310,0,153,RIGHT,183,3,0,4,73,64,70,NONE,NONE,,5838,LEFT,,5838,1350
5839,5839,330,0,165,RIGHT,171,3,0,4,85,40,52,BOTH,NONE,,5839,LEFT,,5839,1525
5840,5840,390,0,189,RIGHT,147,3,0,4,64,64,40,NONE,BOTH,,5840,LEFT,,5840,1435
5842,5842,450,0,213,RIGHT,123,3,0,4,40,101,56,NONE,NONE,,5842,LEFT,,5842,500
5851,5851,1560,0,728,RIGHT,87,4,0,24,2147483647,2147483647,49,NONE,NONE,,5851,UP,,5851,1020
5851,5851,1560,0,599,UP,63,4,0,36,2147483647,2147483647,41,NONE,NONE,,5851,DOWN,,5851,590
5851,5851,1560,0,516,UP,51,4,0,24,2147483647,2147483647,25,NONE,BOTH,,5851,RIGHT,,5851,580
5851,5851,1570,0,540,RIGHT,27,4,0,4,2147483647,2147483647,13,NONE,BOTH,,5851,UP,,5851,400
5852,5852,1600,0,399,UP,15,4,0,4,2147483647,2147483647,7,NONE,BOTH,,5852,UP,,5852,340
5853,5853,1830,0,237,UP,0,0,1,28,2147483647,84,2147483647,NONE,NONE,,5853,DOWN,,5853,50
5855,5855,1830,0,237,RIGHT,0,0,0,28,2147483647,25,2147483647,FRONT,NONE,,5855,LEFT,,5855,645
